dataset,m,method,trial,cm,igd
dtlz1,m=5,lex,0,0.598655940439,0.710991125619
dtlz1,m=5,lex,1,0.0269143,0.173014505849
dtlz1,m=5,lex,2,12.5014933085,12.1642013283
dtlz1,m=5,lex,3,16.7661541854,16.7124825399
dtlz1,m=5,lex,4,12.5415977702,12.4122996399
dtlz1,m=5,lex,5,13.1654100315,12.7867714488
dtlz1,m=5,lex,6,0.0105961,0.158137976992
dtlz1,m=5,lex,7,0.0146004,0.161762768922
dtlz1,m=5,lex,8,3.52035980238,3.35306965641
dtlz1,m=5,lex,9,0.0048485,0.152968191639
dtlz1,m=5,lex,10,0.518971880017,0.5839511918
dtlz1,m=5,lex,11,12.5081946146,12.207143908
dtlz1,m=5,lex,12,13.1473227361,13.1497995134
dtlz1,m=5,lex,13,0.0261017,0.172267520694
dtlz1,m=5,lex,14,0.963382,1.09768078308
dtlz1,m=5,lex,15,0.0956492,0.237762334278
dtlz1,m=5,lex,16,0.1837488,0.323168757944
dtlz1,m=5,lex,17,1.62078474866,1.70863202628
dtlz1,m=5,lex,18,2.56852169217,2.34676911614
dtlz1,m=5,lex,19,3.00254512722,2.9650292034
dtlz1,m=5,lex,20,14.1851564664,13.0117046666
dtlz1,m=5,lex,21,12.4982,12.6305756541
dtlz1,m=5,lex,22,0.503984,0.639796745456
dtlz1,m=5,lex,23,0.803943,0.938599591742
dtlz1,m=5,lex,24,20.49553,20.6278347643
dtlz1,m=5,lex,25,19.4668255911,18.9481372989
dtlz1,m=5,lex,26,13.4703527663,13.17477658
dtlz1,m=5,lex,27,0.0177367,0.164614108885
dtlz1,m=5,lex,28,0.50306,0.638877980945
dtlz1,m=5,lex,29,0.0257391671429,0.143664863705
dtlz1,m=5,nsga2,0,413.577072531,336.022025498
dtlz1,m=5,nsga2,1,426.754689323,339.035449463
dtlz1,m=5,nsga2,2,361.533698913,299.380004482
dtlz1,m=5,nsga2,3,400.339676948,317.598968049
dtlz1,m=5,nsga2,4,405.982923061,320.14236556
dtlz1,m=5,nsga2,5,438.016909554,360.981065101
dtlz1,m=5,nsga2,6,406.175206892,328.995804185
dtlz1,m=5,nsga2,7,449.277234804,344.662236312
dtlz1,m=5,nsga2,8,450.865070175,345.406497394
dtlz1,m=5,nsga2,9,415.445615743,330.994316321
dtlz1,m=5,nsga2,10,420.993392522,337.802431047
dtlz1,m=5,nsga2,11,429.343772282,337.06678708
dtlz1,m=5,nsga2,12,427.188601996,340.425597484
dtlz1,m=5,nsga2,13,430.05912605,338.20807262
dtlz1,m=5,nsga2,14,427.997170783,335.632654155
dtlz1,m=5,nsga2,15,410.05547255,332.635473031
dtlz1,m=5,nsga2,16,373.339927858,314.018367444
dtlz1,m=5,nsga2,17,436.81630392,345.028895539
dtlz1,m=5,nsga2,18,448.438398112,359.012805303
dtlz1,m=5,nsga2,19,407.925371178,329.437154402
dtlz1,m=5,nsga2,20,394.464673601,322.424944663
dtlz1,m=5,nsga2,21,421.541719209,341.669055054
dtlz1,m=5,nsga2,22,390.964954738,320.100834429
dtlz1,m=5,nsga2,23,381.078691327,308.192005702
dtlz1,m=5,nsga2,24,417.863152728,331.135886701
dtlz1,m=5,nsga2,25,378.69539548,300.970473159
dtlz1,m=5,nsga2,26,350.76702873,282.904854165
dtlz1,m=5,nsga2,27,389.057684468,302.89301993
dtlz1,m=5,nsga2,28,422.273268875,331.999605487
dtlz1,m=5,nsga2,29,349.128861458,287.175643528
dtlz1,m=5,hype,0,3.70593030875,3.3486431539
dtlz1,m=5,hype,1,4.03768137909,3.55112787941
dtlz1,m=5,hype,2,3.25305709299,2.95738104563
dtlz1,m=5,hype,3,2.18088425153,2.09923047345
dtlz1,m=5,hype,4,4.62297358875,4.39873797559
dtlz1,m=5,hype,5,3.71483815602,3.45772520961
dtlz1,m=5,hype,6,4.79697672201,4.55936255848
dtlz1,m=5,hype,7,7.10343105323,6.24464976011
dtlz1,m=5,hype,8,8.7942026309,8.70891235141
dtlz1,m=5,hype,9,9.15803536646,8.44484851804
dtlz1,m=5,hype,10,2.08087592395,1.7773033281
dtlz1,m=5,hype,11,10.6602735675,9.53907278129
dtlz1,m=5,hype,12,5.23989321316,4.60098500707
dtlz1,m=5,hype,13,2.8114937446,2.66833124533
dtlz1,m=5,hype,14,12.2379865047,11.2330327043
dtlz1,m=5,hype,15,2.62021230456,2.56977899493
dtlz1,m=5,hype,16,7.02374155588,6.61915781622
dtlz1,m=5,hype,17,7.9164152156,6.91961275084
dtlz1,m=5,hype,18,10.0448344733,9.06997453526
dtlz1,m=5,hype,19,8.28262990938,7.45113276721
dtlz1,m=5,hype,20,13.5535885516,12.3245330923
dtlz1,m=5,hype,21,31.124265052,26.9630337812
dtlz1,m=5,hype,22,3.84719236526,3.3553878107
dtlz1,m=5,hype,23,1.75539102102,1.60740367053
dtlz1,m=5,hype,24,13.6057614789,13.5983726338
dtlz1,m=5,hype,25,4.14691380218,3.55234698985
dtlz1,m=5,hype,26,3.5990097253,3.38918805683
dtlz1,m=5,hype,27,1.85522821566,1.79032533562
dtlz1,m=5,hype,28,4.64679906208,4.02064487771
dtlz1,m=5,hype,29,3.41834313921,3.04335061383
dtlz1,m=25,lex,0,0.568286,1.01406011105
dtlz1,m=25,lex,1,2.520848,2.96287259883
dtlz1,m=25,lex,2,0.01821,0.470685306584
dtlz1,m=25,lex,3,1.165047,1.60871056245
dtlz1,m=25,lex,4,0.699559,1.14468039395
dtlz1,m=25,lex,5,24.99212,25.4324272632
dtlz1,m=25,lex,6,1.073203,1.51708347206
dtlz1,m=25,lex,7,0.534336,0.980307298311
dtlz1,m=25,lex,8,13.18911,13.6296132952
